A:\digitdebris\50debris\image_3465,occlusion,1,512,512,4,0.13109861608774687,0.05859892436657203,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3466,occlusion,1,512,512,0,0.07651434964176979,0.07959059412531043,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3467,occlusion,1,512,512,7,-0.1408420869162307,0.14536627163930882,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3468,occlusion,1,512,512,7,0.12625783119312284,-0.06344905862531854,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3469,occlusion,1,512,512,4,-0.07894553304287105,0.11320046248427316,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3470,occlusion,1,512,512,5,-0.17411867319853216,-0.11288721584937648,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3471,occlusion,1,512,512,5,-0.058945309896606624,0.07531591164236544,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3472,occlusion,1,512,512,2,-0.24604111712446952,0.16969285174398985,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3473,occlusion,1,512,512,5,0.027569390249670367,0.20400440527335673,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3474,occlusion,1,512,512,5,0.2888765007031055,0.23700584143341208,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3475,occlusion,1,512,512,9,0.17675192522126787,0.15627762178618554,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3476,occlusion,1,512,512,0,-0.2692013382962801,-0.10595837953556965,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3477,occlusion,1,512,512,1,-0.04631438619669748,-0.047844166492875664,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3478,occlusion,1,512,512,7,0.1904700980932798,0.11244897670117036,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3479,occlusion,1,512,512,3,-0.20190777775378052,0.11477447264926703,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3480,occlusion,1,512,512,8,-0.2590442740125118,0.1965604370462658,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3481,occlusion,1,512,512,5,-0.15098481088296417,-0.0748634834779703,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3482,occlusion,1,512,512,7,-0.137919907796545,0.20036121237781462,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3483,occlusion,1,512,512,1,-0.28804710028425307,-0.08020961668077521,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3484,occlusion,1,512,512,4,0.2239606083753503,-0.07592516884782054,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3485,occlusion,1,512,512,5,0.0920906709377185,0.2221380377649823,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3486,occlusion,1,512,512,7,-0.12316053964392443,0.257881952862915,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3487,occlusion,1,512,512,7,0.22230659944211123,-0.013602853120323888,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3488,occlusion,1,512,512,6,0.11464084567002036,0.12605503218501912,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3489,occlusion,1,512,512,7,0.14347944550264846,-0.0961614855053249,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3490,occlusion,1,512,512,7,0.10509271391923652,0.1555132032807256,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3491,occlusion,1,512,512,4,-0.27425250609164953,-0.0917493915286433,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3492,occlusion,1,512,512,7,0.27177981198962603,0.2606649138258923,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3493,occlusion,1,512,512,4,0.21295907681548315,0.10548642314305463,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3494,occlusion,1,512,512,7,0.23193260651450714,0.08288399454779648,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3495,occlusion,1,512,512,4,-0.26091116561628624,0.15988490561083396,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3496,occlusion,1,512,512,0,-0.1492211307117653,0.06925705825630345,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3497,occlusion,1,512,512,7,-0.0725073486400136,0.005172446423684529,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3498,occlusion,1,512,512,7,-0.14486141658705404,0.262180231841562,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3499,occlusion,1,512,512,3,-0.06806986846306043,0.11460898120970421,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3500,occlusion,1,512,512,5,0.27360800572829863,0.20376626034835943,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3501,occlusion,1,512,512,3,0.27220743277253073,0.04198767124446716,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3502,occlusion,1,512,512,2,-0.19577990810202378,-0.08707575894997864,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3503,occlusion,1,512,512,5,0.05250930236043183,-0.03581782173961706,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3504,occlusion,1,512,512,6,-0.27033734140591703,0.250469781415448,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3505,occlusion,1,512,512,6,0.09913452073556944,-0.010649416267796447,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3506,occlusion,1,512,512,2,-0.28983940078521453,0.1495897311204462,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3507,occlusion,1,512,512,2,0.03055884911436757,-0.04621726475237985,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3508,occlusion,1,512,512,3,-0.030988668814454612,0.08989962897177207,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3509,occlusion,1,512,512,1,0.13085311527095878,0.17111710146939357,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3510,occlusion,1,512,512,5,-0.17055800848412983,0.07771476921502134,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3511,occlusion,1,512,512,5,-0.17894440616960125,-0.1101131966561092,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3512,occlusion,1,512,512,3,0.18875315284947913,0.16946305621744784,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3513,occlusion,1,512,512,9,0.2208193340461559,0.20323616048490123,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3514,occlusion,1,512,512,5,0.25099222979835606,0.051553344997751424,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3515,occlusion,1,512,512,2,-0.25950227443315516,0.11522514244942682,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3516,occlusion,1,512,512,4,-0.08053364282132819,0.24935151948627243,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3517,occlusion,1,512,512,3,-0.23956239011785063,-0.06752825531481106,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3518,occlusion,1,512,512,9,0.12435753473835631,-0.05171222356968276,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3519,occlusion,1,512,512,6,-0.25772522260526964,0.23171268294205483,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3520,occlusion,1,512,512,0,-0.003229210881628697,-0.08571763141247336,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3521,occlusion,1,512,512,9,-0.1964811025899183,0.004194594284237824,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3522,occlusion,1,512,512,8,-0.12094049906474172,0.20935562571942185,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3523,occlusion,1,512,512,8,0.2529927262464757,0.17360689279120545,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3524,occlusion,1,512,512,9,-0.10649701349549931,0.09269429366365085,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3525,occlusion,1,512,512,0,0.25456762358412427,0.11276368483637587,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3526,occlusion,1,512,512,2,0.07930690231925491,0.08290637779820907,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3527,occlusion,1,512,512,7,0.13575811903245688,0.09453654327830512,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3528,occlusion,1,512,512,8,-0.14249625684046913,0.11503261542654632,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3529,occlusion,1,512,512,9,0.26625745974816645,0.2655186048459185,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3530,occlusion,1,512,512,9,0.1836615878196713,0.03422128283565477,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3531,occlusion,1,512,512,2,0.12720684287773726,0.2561313567406672,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3532,occlusion,1,512,512,0,-0.0400664187175791,0.12285190847482443,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3533,occlusion,1,512,512,0,0.0314977359157953,-0.04320953163995253,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3534,occlusion,1,512,512,0,0.023142220384767487,0.11600957639256144,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3535,occlusion,1,512,512,4,-0.12349913040436175,0.1000940895854943,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3536,occlusion,1,512,512,6,0.05692049007486033,-0.05019122843311695,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3537,occlusion,1,512,512,3,-0.0826458611697945,-0.03784424741818965,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3538,occlusion,1,512,512,1,0.15185629565619324,0.2357420043622811,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3539,occlusion,1,512,512,1,0.24219633632713983,0.11282037831515913,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3540,occlusion,1,512,512,7,-0.13860981372781633,0.13337027464359608,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3541,occlusion,1,512,512,8,-0.2117560664726605,0.23076084642968042,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3542,occlusion,1,512,512,6,0.02490134865931848,0.10458702569420748,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3543,occlusion,1,512,512,6,0.1332713284257498,-0.04576186442598834,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3544,occlusion,1,512,512,7,0.2091254825585625,-0.01777151543878125,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3545,occlusion,1,512,512,9,-0.09093831696209534,0.17979673803761215,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3546,occlusion,1,512,512,9,-0.23059803897681042,-0.0024368796275097554,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3547,occlusion,1,512,512,2,-0.28340169905905094,0.13890306613586456,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3548,occlusion,1,512,512,2,-0.22935389410856064,-0.07067668184321478,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3549,occlusion,1,512,512,5,0.09495426467395729,-0.10623152907126672,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3550,occlusion,1,512,512,4,0.1277595456952239,0.0681701765114948,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3551,occlusion,1,512,512,4,0.15007864022327638,0.11455296765745511,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3552,occlusion,1,512,512,0,0.043059086912588806,-0.010696892511118675,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3553,occlusion,1,512,512,6,-0.06910559641822436,-0.014746867700849112,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3554,occlusion,1,512,512,1,-0.17803812355898058,0.24051621018435393,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3555,occlusion,1,512,512,9,-0.10342843980114527,0.08275528322502361,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3556,occlusion,1,512,512,4,0.2673208851749706,0.07465099096422918,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3557,occlusion,1,512,512,0,0.12368331293897927,-0.07829725843859563,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3558,occlusion,1,512,512,9,0.26033922508001056,-0.07389906240811071,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3559,occlusion,1,512,512,4,-0.24321245840297379,0.2600113853841946,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3560,occlusion,1,512,512,0,-0.08096570441488973,0.26432517372608144,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3561,occlusion,1,512,512,4,-0.04766429454671697,0.12952125159301303,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3562,occlusion,1,512,512,1,-0.14169416016129885,0.22352070232488713,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3563,occlusion,1,512,512,9,-0.2565187666761851,0.0538600295823803,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3564,occlusion,1,512,512,9,0.06910026733463825,0.04619776453714554,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3565,occlusion,1,512,512,7,-0.054658497872259015,0.22416907747448267,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3566,occlusion,1,512,512,9,0.1625099866257672,0.0063565273195998195,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3567,occlusion,1,512,512,0,0.14809707720466586,0.15833601396555036,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3568,occlusion,1,512,512,3,0.14563856641620326,0.10122798996586525,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3569,occlusion,1,512,512,6,-0.19500358088460176,0.04385245823921609,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3570,occlusion,1,512,512,6,0.04866119560585419,0.2304112915529236,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3571,occlusion,1,512,512,2,-0.19163390135396738,0.047122722213725945,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3572,occlusion,1,512,512,1,0.09532325189284852,0.06326031194016989,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3573,occlusion,1,512,512,8,0.03127167398763703,-0.04479454219806865,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3574,occlusion,1,512,512,7,-0.08738597070603413,0.265654040009828,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3575,occlusion,1,512,512,0,-0.25327363032772326,0.15277931103695358,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3576,occlusion,1,512,512,6,-0.28319186939677765,-0.009707687836855827,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3577,occlusion,1,512,512,5,-0.05344129390736177,-0.055671399100556365,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3578,occlusion,1,512,512,4,0.17534332909081424,-0.01518046765049598,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3579,occlusion,1,512,512,6,0.11767805173315454,0.006798234297265782,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3580,occlusion,1,512,512,5,-0.23327145265238214,0.16564706638194127,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3581,occlusion,1,512,512,9,0.10613935384985751,0.04361508100802726,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3582,occlusion,1,512,512,7,8.466894430231298e-05,-0.010604746546602387,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3583,occlusion,1,512,512,8,0.06801053815691738,-0.1046833583682006,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3584,occlusion,1,512,512,5,0.06704026002561314,0.16205632208027276,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3585,occlusion,1,512,512,8,0.021499887846320676,-0.05041585144640816,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3586,occlusion,1,512,512,0,0.08832107132508321,0.09735641086509365,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3587,occlusion,1,512,512,0,0.19460683416272956,0.20383440075154297,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3588,occlusion,1,512,512,3,0.01635274345059834,0.14422128305282778,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3589,occlusion,1,512,512,1,-0.050822261865748564,-0.04768662281845239,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3590,occlusion,1,512,512,9,-0.07039757349119846,0.07835538691335041,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3591,occlusion,1,512,512,2,-0.08767350825401712,0.17930151435818464,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3592,occlusion,1,512,512,3,0.0989082846334215,0.09689498481153376,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3593,occlusion,1,512,512,6,-0.02961412344874348,0.036189787491950384,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3594,occlusion,1,512,512,2,0.23229814231622398,0.20185081139227723,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3595,occlusion,1,512,512,6,0.07489765084394268,-0.10899709854499932,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3596,occlusion,1,512,512,9,-0.19680031507346382,0.22833049036303726,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3597,occlusion,1,512,512,6,-0.15078031372292564,0.0812297458896943,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3598,occlusion,1,512,512,0,0.02218110121505712,-0.04195683130262258,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3599,occlusion,1,512,512,4,-0.16193611186129026,-0.07845649480045701,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3600,occlusion,1,512,512,6,-0.09041435755634544,0.2383952114871038,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3601,occlusion,1,512,512,0,-0.19236533131484843,0.2598471993349355,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3602,occlusion,1,512,512,4,-0.05933974665946479,-0.04441942686855416,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3603,occlusion,1,512,512,7,0.050331648903441106,0.2093610882255615,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3604,occlusion,1,512,512,6,0.2013235000639904,0.2618393635892151,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3605,occlusion,1,512,512,0,-0.10766934849633486,0.05563063021264615,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3606,occlusion,1,512,512,5,-0.2698765342184509,0.11943101530157389,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3607,occlusion,1,512,512,8,0.11031982389307099,0.025677339448612682,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3608,occlusion,1,512,512,3,0.2081528595870017,0.10868132750289451,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3609,occlusion,1,512,512,1,0.041466014272032115,0.24645226927980507,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3610,occlusion,1,512,512,8,-0.2609349592486425,0.13214575932877898,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3611,occlusion,1,512,512,4,-0.12378427485444293,0.02570038639388976,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3612,occlusion,1,512,512,5,0.09106281617497453,-0.10968561570911885,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3613,occlusion,1,512,512,9,0.020769215385594064,0.22892489594104753,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3614,occlusion,1,512,512,5,-0.04932634302970071,0.24230608400792608,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3615,occlusion,1,512,512,6,0.26481529391199204,0.09257781220858514,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3616,occlusion,1,512,512,0,-0.2607471828182383,0.1648340428564279,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3617,occlusion,1,512,512,0,-0.0031771640642042076,0.025717864833949264,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3618,occlusion,1,512,512,5,-0.10858316429915368,-0.06985675383680119,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3619,occlusion,1,512,512,1,-0.11949694070099659,0.1463062484888099,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3620,occlusion,1,512,512,3,0.26487786740346847,0.20852887172278062,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3621,occlusion,1,512,512,6,-0.2777089173784843,-0.07262819241810807,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3622,occlusion,1,512,512,9,-0.042710138501518446,0.06194114564618518,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3623,occlusion,1,512,512,9,0.25076074287647837,0.017776739944116285,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3624,occlusion,1,512,512,8,-0.11284692924673409,-0.049531916938354306,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3625,occlusion,1,512,512,9,0.09465070001118753,0.11966974300096096,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3626,occlusion,1,512,512,9,-0.23572911596294344,-0.0805018474977764,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3627,occlusion,1,512,512,9,-0.22010170803397283,0.021074643252210187,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3628,occlusion,1,512,512,0,-0.21499545931926822,0.24779898320057775,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3629,occlusion,1,512,512,2,0.23798079665004596,0.0770114274432072,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3630,occlusion,1,512,512,6,-0.11718515314630104,0.17399360506180966,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3631,occlusion,1,512,512,5,-0.05875828578021686,0.12620554676546486,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
