A:\digitdebris\50debris\image_4374,occlusion,1,512,512,5,0.21652422814089128,0.20520115785904763,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4375,occlusion,1,512,512,1,0.1317153388388329,0.11423406490384864,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4376,occlusion,1,512,512,2,-0.1892937809223384,0.004846666866685195,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4377,occlusion,1,512,512,0,-0.24206261423499856,-0.008852492394841913,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4378,occlusion,1,512,512,3,-0.2581666336535966,0.23568672515013,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4379,occlusion,1,512,512,3,0.020595553951773815,0.2298551000985224,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4380,occlusion,1,512,512,0,-0.16446048959910356,-0.0035751231427075814,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4381,occlusion,1,512,512,5,0.24368046821019124,-0.0064600472838261674,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4382,occlusion,1,512,512,4,0.19047042489313193,-0.03596037806934088,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4383,occlusion,1,512,512,4,-0.05417523992582049,0.20838426340784338,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4384,occlusion,1,512,512,3,-0.2626537035410078,0.1258258694152279,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4385,occlusion,1,512,512,7,-0.1490510273111805,-0.051308817389060526,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4386,occlusion,1,512,512,4,0.2875536089895023,-0.07910260692999906,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4387,occlusion,1,512,512,5,-0.10670087016349739,0.10511568584365132,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4388,occlusion,1,512,512,4,0.2870291833568887,0.25091092238596646,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4389,occlusion,1,512,512,6,0.10113252995288946,0.08975336200801047,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4390,occlusion,1,512,512,7,-0.11998719987272558,-0.10170087650390357,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4391,occlusion,1,512,512,3,0.0357576179036459,0.16709429016690452,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4392,occlusion,1,512,512,9,0.2826449962005459,-0.04327808144731554,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4393,occlusion,1,512,512,6,-0.017234926108552373,-0.0181427821812791,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4394,occlusion,1,512,512,1,-0.20266192969645586,-0.06774981309542753,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4395,occlusion,1,512,512,7,0.08409903069298363,0.028072480651429796,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4396,occlusion,1,512,512,8,0.23785573492615558,0.21390150602025637,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4397,occlusion,1,512,512,1,0.012300934254290241,0.02024892521759271,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4398,occlusion,1,512,512,9,-0.12309525248561085,-0.01982045375901688,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4399,occlusion,1,512,512,1,-0.0674707500678432,0.22522621919011704,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4400,occlusion,1,512,512,9,0.23247152109003394,0.18971173859887458,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4401,occlusion,1,512,512,5,-0.19868672082367583,0.16897343020508632,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4402,occlusion,1,512,512,1,-0.2558803366948219,0.24648718502864653,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4403,occlusion,1,512,512,7,-0.2063787234545918,-0.009043168228229467,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4404,occlusion,1,512,512,0,-0.1729478397709331,0.19344936906875088,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4405,occlusion,1,512,512,2,0.04124566250683043,0.1741643503327367,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4406,occlusion,1,512,512,0,-0.08764637622210394,0.20382728270327916,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4407,occlusion,1,512,512,6,0.2733891392411592,0.039086741901399005,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4408,occlusion,1,512,512,0,-0.2529665694379552,-0.09925182183159208,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4409,occlusion,1,512,512,4,-0.10583285259926084,-0.04546600099646847,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4410,occlusion,1,512,512,1,-0.04299286372608016,0.2262888464242217,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4411,occlusion,1,512,512,8,0.25267671264386743,0.06612967170274951,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4412,occlusion,1,512,512,1,0.21943223673669215,-0.10511836005917018,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4413,occlusion,1,512,512,2,0.19332473071090833,0.22123391396786452,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4414,occlusion,1,512,512,7,-0.055962932174401625,-0.09845016665344779,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4415,occlusion,1,512,512,6,0.040561301765611624,-0.08950652404720517,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4416,occlusion,1,512,512,4,-0.03558446471263266,0.009555776246218686,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4417,occlusion,1,512,512,5,-0.0892739577934154,0.13834229471687748,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4418,occlusion,1,512,512,5,0.0863862632687204,0.155493657017436,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4419,occlusion,1,512,512,0,-0.006229595641651875,0.1670344398377262,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4420,occlusion,1,512,512,2,0.15915895296357407,-0.006912937946165321,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4421,occlusion,1,512,512,1,0.21165706430056913,-0.1033374901830643,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4422,occlusion,1,512,512,0,0.19618993412345037,0.18871130078804998,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4423,occlusion,1,512,512,5,-0.15839117332092303,0.06962011767628216,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4424,occlusion,1,512,512,5,0.08697380472455102,0.1924076285406317,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4425,occlusion,1,512,512,7,-0.10614996328108162,0.02689507581216076,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4426,occlusion,1,512,512,2,-0.16311307942496714,0.1287217196797515,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4427,occlusion,1,512,512,1,0.24546669692522877,0.21422773082958252,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4428,occlusion,1,512,512,8,0.169255881097772,0.13921767350268477,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4429,occlusion,1,512,512,5,0.23428820463650085,0.05006284085871675,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4430,occlusion,1,512,512,5,0.23290210248471538,-0.08637722730633564,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4431,occlusion,1,512,512,2,-0.03507352601075753,0.2263814454624941,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4432,occlusion,1,512,512,0,-0.07875133632664916,0.1380661501166891,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4433,occlusion,1,512,512,7,0.0740726041719506,0.014892616115719085,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4434,occlusion,1,512,512,1,0.13036927184754799,0.1627991433871836,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4435,occlusion,1,512,512,9,0.12980787333847033,-0.05108874408380622,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4436,occlusion,1,512,512,5,-0.20737658215688895,-0.09918357466501666,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4437,occlusion,1,512,512,7,-0.06465826564332913,0.17533242533308346,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4438,occlusion,1,512,512,3,-0.16711714209766126,0.24850320909758516,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4439,occlusion,1,512,512,6,0.14708726657731874,0.15120062019156444,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4440,occlusion,1,512,512,6,-0.04993988778100503,0.059523026837336665,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4441,occlusion,1,512,512,9,0.11463918817153046,0.07461275231998883,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4442,occlusion,1,512,512,9,-0.22347641598325593,0.24804657538752006,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4443,occlusion,1,512,512,7,-0.023449646256461953,0.008156423097098617,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4444,occlusion,1,512,512,5,-0.0862806478619626,0.0011459048595284516,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4445,occlusion,1,512,512,3,0.28173617018389113,-0.03098405630342306,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4446,occlusion,1,512,512,0,0.1770018519446216,0.21837576502392042,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4447,occlusion,1,512,512,2,0.13273770049626843,0.05618485456716345,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4448,occlusion,1,512,512,0,-0.28144480615085843,0.041130766217097395,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4449,occlusion,1,512,512,2,0.11905038255489264,-0.08003872580215972,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4450,occlusion,1,512,512,1,0.07026666254096736,0.02556012737082476,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4451,occlusion,1,512,512,3,-0.23333557650193984,-0.03293699071734535,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4452,occlusion,1,512,512,8,-0.010037799644859291,-0.06315868061193479,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4453,occlusion,1,512,512,9,-0.10516981969085215,0.21192944346489256,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4454,occlusion,1,512,512,4,0.03955015320631172,0.1435543555034472,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4455,occlusion,1,512,512,8,0.19879164198022325,0.16289573879996194,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4456,occlusion,1,512,512,9,-0.11328518009607078,0.040289387370075105,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4457,occlusion,1,512,512,5,0.023685404980304303,0.0056719266427628645,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4458,occlusion,1,512,512,4,-0.09450059698483643,0.24637817384524424,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4459,occlusion,1,512,512,2,-0.018981566580872744,0.10353721983796678,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4460,occlusion,1,512,512,7,-0.052157501712481485,-0.059090752517391834,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4461,occlusion,1,512,512,4,0.18780104640371814,0.0015089508218317366,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4462,occlusion,1,512,512,7,-0.10496918261528634,-0.040638447856397766,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4463,occlusion,1,512,512,0,0.18826222115380997,0.04440303702345676,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4464,occlusion,1,512,512,5,-0.07940651243579741,-0.07173384261485684,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4465,occlusion,1,512,512,7,-0.12593161374341652,0.1321638795483025,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4466,occlusion,1,512,512,4,-0.2894776334478354,0.20084026265642968,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4467,occlusion,1,512,512,5,0.18349236577190564,0.2591683016750582,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4468,occlusion,1,512,512,9,-0.23940780698379194,0.14221867129931642,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4469,occlusion,1,512,512,1,0.2723778570314594,0.13881717977150587,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4470,occlusion,1,512,512,4,-0.09099636290078897,0.208906731413461,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4471,occlusion,1,512,512,1,-0.1829756590812921,-0.11054771277166879,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4472,occlusion,1,512,512,2,-0.18025722062304805,0.1906471358725112,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4473,occlusion,1,512,512,9,-0.03479058004131885,0.1442116790652147,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4474,occlusion,1,512,512,2,-0.08594133365201323,-0.035185108261868867,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4475,occlusion,1,512,512,6,0.2764391744267583,0.07452334347461402,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4476,occlusion,1,512,512,8,-0.2866216607247975,-0.028271090526102105,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4477,occlusion,1,512,512,5,-0.04579058394885796,0.10042499925737387,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4478,occlusion,1,512,512,1,0.18074927158642934,-0.05816760390345503,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4479,occlusion,1,512,512,2,-0.2322228859316583,-0.060417441940000385,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4480,occlusion,1,512,512,4,0.1207190205560606,0.07180862489816371,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4481,occlusion,1,512,512,6,-0.17318376780982392,-0.013156969752335407,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4482,occlusion,1,512,512,9,0.1457658501008851,-0.003061975794311708,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4483,occlusion,1,512,512,3,0.2645349482469163,0.13768577424348744,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4484,occlusion,1,512,512,2,-0.08410282805362498,0.24782982136310067,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4485,occlusion,1,512,512,9,-0.022148335064697988,0.24551775496495648,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4486,occlusion,1,512,512,2,-0.060558531690815154,-0.0142293034695216,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4487,occlusion,1,512,512,3,-0.21159268409144755,-0.043069604475919815,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4488,occlusion,1,512,512,2,-0.11446135476863206,0.07001787880491876,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4489,occlusion,1,512,512,3,0.18851200935410234,0.10711718721214368,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4490,occlusion,1,512,512,2,0.13147179926273456,0.1468675908177659,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4491,occlusion,1,512,512,3,0.1443328585120583,-0.06007571670894572,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4492,occlusion,1,512,512,3,0.08073535572761814,0.09991143608785534,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4493,occlusion,1,512,512,7,0.21231124313574506,0.117537816302467,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4494,occlusion,1,512,512,3,0.24032186469441214,-0.02979353551269548,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4495,occlusion,1,512,512,7,-0.1268542022058615,0.04795321542155302,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4496,occlusion,1,512,512,9,0.1546576922167609,0.023324507420934046,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4497,occlusion,1,512,512,8,0.023762568514751836,-0.024776767672168715,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4498,occlusion,1,512,512,4,0.001184896813752001,-0.007155619158706605,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4499,occlusion,1,512,512,8,-0.22533265413213333,0.1470494479493779,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4500,occlusion,1,512,512,3,0.038755760332061406,0.16387070423792705,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4501,occlusion,1,512,512,2,-0.06292162034770887,-0.061019429227739855,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4502,occlusion,1,512,512,3,0.08913208788310661,0.24975864019342697,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4503,occlusion,1,512,512,2,0.26454438958670007,0.24951994122559518,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4504,occlusion,1,512,512,5,-0.09374140928088992,0.23285819552167025,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4505,occlusion,1,512,512,8,0.15046114171755226,0.02983718039948098,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4506,occlusion,1,512,512,1,-0.07763381469436445,0.18980150564787457,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4507,occlusion,1,512,512,3,0.19095391905117187,0.16638353324735022,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4508,occlusion,1,512,512,2,0.21657493398378685,0.11592778472858596,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4509,occlusion,1,512,512,1,-0.08806369080387313,0.21135556653942478,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4510,occlusion,1,512,512,6,0.06377620158857666,0.015193215592115492,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4511,occlusion,1,512,512,7,-0.2715135588138893,0.025404794692010277,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4512,occlusion,1,512,512,9,-0.06200541443815066,0.03947140197412001,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4513,occlusion,1,512,512,9,0.2514985121810465,0.1764281489039079,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4514,occlusion,1,512,512,5,0.15414782901253787,-0.032670202530903525,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4515,occlusion,1,512,512,7,-0.20876618534208444,0.2462271566533643,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4516,occlusion,1,512,512,4,-0.2735590322514052,0.08679477975256318,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4517,occlusion,1,512,512,7,-0.13305991597839398,0.02181543103295043,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4518,occlusion,1,512,512,7,-0.08449054834064079,0.2339892878318825,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4519,occlusion,1,512,512,5,0.13469759018168703,0.04108827871228361,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4520,occlusion,1,512,512,2,0.13817636558625296,0.04779388236709585,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4521,occlusion,1,512,512,5,0.1118463910946289,0.26146393485604874,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4522,occlusion,1,512,512,9,-0.20428743146896533,0.05267784457913495,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4523,occlusion,1,512,512,2,0.07937599232917436,0.20454658631224787,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4524,occlusion,1,512,512,5,0.023325582599517947,0.024043314242560107,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4525,occlusion,1,512,512,7,-0.055784535630254956,-0.09794819862482003,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4526,occlusion,1,512,512,8,-0.18905383873935283,0.2099482115262511,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4527,occlusion,1,512,512,2,0.00847349912085632,0.17118924991391554,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4528,occlusion,1,512,512,2,-0.20553615237144024,-0.07798011829435404,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4529,occlusion,1,512,512,8,-0.0805418387424797,0.21223025852138017,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4530,occlusion,1,512,512,3,-0.1424771598760326,0.08410938409863596,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4531,occlusion,1,512,512,7,0.05614330865557482,-0.020858938931923574,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4532,occlusion,1,512,512,9,0.15915636414687728,0.11205699789231495,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4533,occlusion,1,512,512,5,-0.20457376537004346,0.22173662449806514,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4534,occlusion,1,512,512,9,0.09878951330098229,-0.10970263830008146,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4535,occlusion,1,512,512,3,0.042146387480679726,0.19909018743326246,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4536,occlusion,1,512,512,7,-0.0035636181744850837,0.023778822749528625,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4537,occlusion,1,512,512,3,0.2830570673430414,0.01697840845218669,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4538,occlusion,1,512,512,3,0.0004040172562905231,0.02335697556812151,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4539,occlusion,1,512,512,3,0.18204264049326657,-0.09942943110582549,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_4540,occlusion,1,512,512,0,0.2821027686728757,0.16877932277225666,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
